ticket_id,title_ar,description_ar,latency_a_ms,latency_b_ms,gt_l1,pred_a_l1,conf_a_l1,top3_a_l1,pred_b_l1,conf_b_l1,top3_b_l1,gt_l2,pred_a_l2,conf_a_l2,top3_a_l2,pred_b_l2,conf_b_l2,top3_b_l2,gt_l3,pred_a_l3,conf_a_l3,top3_a_l3,pred_b_l3,conf_b_l3,top3_b_l3,gt_priority,pred_a_priority,conf_a_priority,top3_a_priority,pred_b_priority,conf_b_priority,top3_b_priority,gt_sentiment,pred_a_sentiment,conf_a_sentiment,top3_a_sentiment,pred_b_sentiment,conf_b_sentiment,top3_b_sentiment
TCKT-003-484,Permission Denied,فيه مشكلة مرتبطة بـ Access / Permissions / Permission Denied. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة.,21.5,14.7,Access,Access,0.904,Access|Network|Hardware,Access,0.8728,Access|Hardware|Network,Permissions,Permissions,0.8648,Permissions|Account|Request,Permissions,0.8273,Permissions|Account|Request,Permission Denied,Permission Denied,0.7334,Permission Denied|Role Request|Admin Access,Permission Denied,0.6544,Permission Denied|Role Request|Admin Access,2,,,,4,0.2941,4|2|3,positive,,,,neutral,0.3231,neutral|positive|negative
TCKT-005-042,مشكلة في وصلات الدك,الشاشات والماوس مش شغالين لما بوصل الدك. بقالها 24 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,18.1,17.9,Hardware,Hardware,0.9283,Hardware|Software|Network,Hardware,0.928,Hardware|Software|Network,Peripherals,Peripherals,0.8756,Peripherals|Printer/Scanner|Laptop/Desktop,Peripherals,0.8166,Peripherals|Printer/Scanner|Laptop/Desktop,Docking Station,Docking Station,0.4218,Docking Station|Keyboard/Mouse|Monitor,Docking Station,0.2911,Docking Station|Keyboard/Mouse|Monitor,2,,,,4,0.3245,4|3|2,positive,,,,mixed,0.2808,mixed|neutral|negative
TCKT-015-401,البطارية بتخلص بسرعة,أنا لسة موظف جديد ومحتاج أظبط Battery بتاعي، كلمت المدير وقالي أبعت لكم تيكت. بقالها 24 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,14.2,14.3,Hardware,Hardware,0.902,Hardware|Software|Network,Hardware,0.8805,Hardware|Software|Network,Laptop/Desktop,Laptop/Desktop,0.892,Laptop/Desktop|Peripherals|Request,Laptop/Desktop,0.8707,Laptop/Desktop|Peripherals|Request,Battery,Battery,0.7609,Battery|Boot Issue|Performance,Battery,0.6686,Battery|Performance|Boot Issue,4,,,,3,0.3095,3|4|2,positive,,,,positive,0.2995,positive|negative|mixed
TCKT-010-158,مشكلة في Split Tunnel,يا جماعة الـ Split Tunnel مش شغال خالص وبقالي كتير بحاول. بتحصل وانا على Windows 10 من البيت، وبيظهر IKE Auth failed. بقالها 10 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,15.2,15.9,Network,Network,0.9221,Network|Software|Access,Network,0.934,Network|Software|Security,VPN,VPN,0.8708,VPN|Internet/LAN|WiFi,VPN,0.8882,VPN|Internet/LAN|Peripherals,Split Tunnel,Split Tunnel,0.6519,Split Tunnel|Credentials|Connection Failure,Split Tunnel,0.4263,Split Tunnel|Credentials|Connection Failure,4,,,,3,0.2953,3|4|2,mixed,,,,mixed,0.3023,mixed|neutral|negative
TCKT-009-307,تشفير الجهاز,بيطلعلي رسالة BitLocker ومحتاج الكي. مستني ردكم. بقالها 2 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,15.2,16.1,Security,Security,0.8928,Security|Hardware|Software,Security,0.9043,Security|Hardware|Software,Policy/Compliance,Policy/Compliance,0.8683,Policy/Compliance|Malware/Phishing|Email/Calendar,Policy/Compliance,0.8512,Policy/Compliance|Malware/Phishing|Email/Calendar,Device Encryption,Device Encryption,0.754,Device Encryption|Blocked Site|Data Access,Device Encryption,0.5964,Device Encryption|Blocked Site|Data Access,4,,,,3,0.3795,3|4|2,neutral,,,,positive,0.2844,positive|mixed|neutral
TCKT-014-281,طلب لابتوب جديد,الكيبورد في حروف كتير منها مش شغالة، محتاج واحدة بديلة عشان اعرف اكتب التقارير. بقالها 40 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,14.4,17.6,Software,Access,0.9407,Access|Service|Hardware,Access,0.583,Access|Service|Security,Email/Calendar,Permissions,0.4249,Permissions|Account|Request,Account,0.3477,Account|Request|Permissions,Mailbox Access,Profile Update,0.1286,Profile Update|Role Request|Admin Access,Profile Update,0.127,Profile Update|Role Request|New Account,4,,,,3,0.3867,3|4|2,neutral,,,,negative,0.3997,negative|mixed|neutral
TCKT-017-084,سؤال بخصوص تجديد شهادة الـ VPN,لو سمحت بيقولي الـ certificate منتهية ومش عارف أدخل. بتحصل وانا على Windows 10 من البيت، وبيظهر IKE Auth failed. بقالها 19 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,18.0,17.6,Network,Network,0.9367,Network|Access|Software,Network,0.9373,Network|Service|Software,VPN,VPN,0.9266,VPN|WiFi|Internet/LAN,VPN,0.9218,VPN|Internet/LAN|WiFi,Credentials,Credentials,0.4205,Credentials|Split Tunnel|Connection Failure,Credentials,0.2982,Credentials|Connection Failure|Split Tunnel,4,,,,3,0.3053,3|4|2,neutral,,,,mixed,0.2959,mixed|positive|neutral
TCKT-010-414,Credentials واقف تماماً,عندي مشكلة في الـ Credentials، مش عارف أدخل ولا أعمل أي حاجة. بتحصل وانا على macOS 14 من البيت، وبيظهر Certificate expired. بقالها 28 ساعة تقريبا.,17.9,14.6,Network,Network,0.9076,Network|Software|Service,Network,0.9073,Network|Software|Service,VPN,VPN,0.9056,VPN|Peripherals|Account,VPN,0.9036,VPN|WiFi|Peripherals,Credentials,Credentials,0.5335,Credentials|Split Tunnel|Connection Failure,Credentials,0.3982,Credentials|Split Tunnel|Connection Failure,4,,,,3,0.3404,3|4|2,positive,,,,mixed,0.3105,mixed|negative|neutral
TCKT-015-463,مشكلة حشر ورق,مساء الخير، بفتح Paper Jam النهاردة لقيت فيه مشكلة غريبة، صورتلكم الإيرور اللي طلعلي. بقالها 2 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,15.3,16.6,Hardware,Hardware,0.9063,Hardware|Network|Access,Hardware,0.9143,Hardware|Network|Software,Printer/Scanner,Printer/Scanner,0.8579,Printer/Scanner|Peripherals|Laptop/Desktop,Printer/Scanner,0.8222,Printer/Scanner|Peripherals|Laptop/Desktop,Paper Jam,Paper Jam,0.6936,Paper Jam|Print Failure|Driver,Paper Jam,0.5591,Paper Jam|Print Failure|Driver,3,,,,2,0.2747,2|3|4,negative,,,,neutral,0.2729,neutral|negative|positive
TCKT-020-342,إيميل مشكوك فيه,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بقالها 24 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 07:58 في مبنى A - الدور 6 على Windows 10.,16.9,15.6,Security,Security,0.9194,Security|Service|Access,Security,0.9172,Security|Service|Software,Malware/Phishing,Malware/Phishing,0.8724,Malware/Phishing|Policy/Compliance|WiFi,Malware/Phishing,0.8583,Malware/Phishing|Policy/Compliance|WiFi,Phishing Email,Phishing Email,0.7626,Phishing Email|Suspicious Link|Virus Alert,Phishing Email,0.6532,Phishing Email|Suspicious Link|Virus Alert,4,,,,4,0.3232,4|3|5,neutral,,,,positive,0.278,positive|mixed|neutral
TCKT-018-221,مش بيقبل الـ SSID,فيه مشكلة مرتبطة بـ Network / WiFi / Authentication. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة. المشكلة بتحصل مع أكتر من زميل في نفس الفريق. ملاحظة: ظهرت المشكلة حوالي الساعة 04:01 في مبنى A - الدور 3 على Windows 11.,17.3,15.2,Network,Network,0.9074,Network|Access|Hardware,Network,0.9044,Network|Software|Access,WiFi,WiFi,0.9264,WiFi|VPN|Internet/LAN,WiFi,0.918,WiFi|Internet/LAN|VPN,Authentication,Authentication,0.4653,Authentication|Connectivity|Slow Speed,Authentication,0.3625,Authentication|Connectivity|Slow Speed,4,,,,3,0.3032,3|4|2,negative,,,,mixed,0.2706,mixed|negative|neutral
TCKT-007-401,شاشة سوداء,هل فيه عطل عام ولا المشكلة عندي أنا بس؟. بقالها 11 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,25.4,19.7,Hardware,Hardware,0.925,Hardware|Software|Access,Hardware,0.913,Hardware|Software|Access,Laptop/Desktop,Laptop/Desktop,0.8739,Laptop/Desktop|Peripherals|Request,Laptop/Desktop,0.8492,Laptop/Desktop|Peripherals|Request,Boot Issue,Boot Issue,0.5954,Boot Issue|Performance|Battery,Boot Issue,0.4231,Boot Issue|Performance|Battery,4,,,,4,0.3368,4|3|2,negative,,,,positive,0.2948,positive|negative|neutral
TCKT-003-329,الطابعة عاملة صوت,فيه مشكلة مرتبطة بـ Hardware / Printer/Scanner / Paper Jam. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة.,14.9,17.6,Hardware,Hardware,0.9129,Hardware|Network|Access,Hardware,0.927,Hardware|Network|Access,Printer/Scanner,Printer/Scanner,0.8793,Printer/Scanner|Peripherals|Laptop/Desktop,Printer/Scanner,0.8792,Printer/Scanner|Peripherals|Laptop/Desktop,Paper Jam,Paper Jam,0.6638,Paper Jam|Print Failure|Driver,Paper Jam,0.4553,Paper Jam|Print Failure|Driver,3,,,,2,0.2858,2|3|4,neutral,,,,negative,0.2619,negative|neutral|positive
TCKT-016-083,عطل في Performance,الـ Performance مش راضي يفتح معايا، جربت كذا مرة وبرضه مفيش نتيجة. الجهاز عليه macOS 14 وBusy وقت التشغيل. حصلت المشكلة بعد آخر تحديث. بقالها 43 ساعة تقريبا.,16.9,25.5,Hardware,Hardware,0.929,Hardware|Software|Network,Hardware,0.9155,Hardware|Software|Network,Laptop/Desktop,Laptop/Desktop,0.8862,Laptop/Desktop|Peripherals|Permissions,Laptop/Desktop,0.8706,Laptop/Desktop|Peripherals|Request,Performance,Performance,0.8502,Performance|Boot Issue|Battery,Performance,0.7976,Performance|Boot Issue|Battery,5,,,,4,0.3374,4|3|2,neutral,,,,negative,0.3373,negative|positive|mixed
TCKT-002-073,مشكلة في Crash,في عطل مفاجئ حصل ومحتاج حد يكلمني ضروري. بخصوص Crash. نسخة الأوفيس: Office 365 v2402. الملفات على Share داخلي. بقالها 13 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,24.6,20.8,Software,Software,0.9342,Software|Hardware|Access,Software,0.9465,Software|Network|Hardware,Office Apps,Office Apps,0.8881,Office Apps|WiFi|Email/Calendar,Office Apps,0.9033,Office Apps|Email/Calendar|WiFi,Crash,Crash,0.5953,Crash|License|Word/Excel,Crash,0.3665,Crash|License|Word/Excel,3,,,,3,0.3343,3|4|2,neutral,,,,negative,0.2885,negative|neutral|mixed
TCKT-008-266,الاكسيل بيقفل,مش عارف اعمل مكالمة على الـ Teams خالص، الصوت مش واصل. بقالها 25 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,14.8,16.8,Network,Hardware,0.5739,Hardware|Service|Access,Hardware,0.3769,Hardware|Service|Access,Internet/LAN,Peripherals,0.2906,Peripherals|Printer/Scanner|Incident,Incident,0.2668,Incident|Printer/Scanner|Peripherals,DNS,Driver,0.1006,Driver|Docking Station|Keyboard/Mouse,Driver,0.0576,Driver|Degradation|Intermittent,3,,,,4,0.3844,4|3|2,positive,,,,neutral,0.2673,neutral|mixed|negative
TCKT-002-261,مشكلة في التعريف,محتاج تعريف البرنتر الجديدة اللي في الدور التاني. بقالها 24 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 07:58 في مبنى A - الدور 6 على Windows 10.,16.0,15.8,Hardware,Hardware,0.9377,Hardware|Service|Software,Hardware,0.934,Hardware|Service|Software,Printer/Scanner,Printer/Scanner,0.9126,Printer/Scanner|Peripherals|Laptop/Desktop,Printer/Scanner,0.8886,Printer/Scanner|Peripherals|Laptop/Desktop,Print Failure,Print Failure,0.4309,Print Failure|Driver|Paper Jam,Print Failure,0.3555,Print Failure|Driver|Paper Jam,2,,,,2,0.2862,2|3|4,neutral,,,,negative,0.2947,negative|mixed|positive
TCKT-006-439,الكيبورد بايظ,في كذا زرار في الكيبورد مش شغالين خالص. بقالها 25 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها. سحبت Log من الحدث ومستعد أرفعه لكم لو محتاجين. ملاحظة: ظهرت المشكلة حوالي الساعة 21:35 في مبنى A - الدور 4 على Windows 11.,15.0,18.6,Hardware,Hardware,0.9265,Hardware|Access|Network,Hardware,0.9353,Hardware|Access|Software,Peripherals,Peripherals,0.8757,Peripherals|Laptop/Desktop|Printer/Scanner,Peripherals,0.8455,Peripherals|Laptop/Desktop|Printer/Scanner,Keyboard/Mouse,Keyboard/Mouse,0.5226,Keyboard/Mouse|Docking Station|Monitor,Keyboard/Mouse,0.3479,Keyboard/Mouse|Docking Station|Monitor,3,,,,3,0.2918,3|4|2,positive,,,,negative,0.3033,negative|mixed|positive
TCKT-002-081,مشكلة في Slow Speed,الجهاز تقيل جداً ومش عارف أخلص الشغل اللي ورايا. بخصوص Slow Speed. على شبكة HQ-Floor3 في مبنى A الدور 2، الإشارة كويسة. بقالها 4 ساعة تقريبا.,14.8,23.3,Network,Network,0.9072,Network|Hardware|Software,Network,0.9197,Network|Hardware|Software,WiFi,WiFi,0.8844,WiFi|Internet/LAN|VPN,WiFi,0.9113,WiFi|Internet/LAN|VPN,Slow Speed,Slow Speed,0.5846,Slow Speed|Connectivity|Authentication,Slow Speed,0.3664,Slow Speed|Connectivity|Authentication,3,,,,3,0.3087,3|4|2,positive,,,,positive,0.2954,positive|mixed|neutral
TCKT-002-032,مشكلة في الربط عن بعد,مش عارف أدخل VPN خالص من البيت، بيقولي فشل في الاتصال. بتحصل وانا على macOS 14 من البيت، وبيظهر Timeout. بقالها 35 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,17.7,18.8,Network,Network,0.9421,Network|Service|Security,Network,0.9456,Network|Service|Software,VPN,VPN,0.9378,VPN|Internet/LAN|WiFi,VPN,0.9244,VPN|Internet/LAN|WiFi,Connection Failure,Connection Failure,0.3527,Connection Failure|Credentials|Split Tunnel,Connection Failure,0.3265,Connection Failure|Credentials|Split Tunnel,3,,,,3,0.3012,3|4|2,negative,,,,mixed,0.2809,mixed|positive|negative
TCKT-011-169,مش عارف أدخل على السيستم,لو سمحتوا حد يشوفلي حل للمشكلة دي عشان متعطل. بقالها 40 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 21:42 في مبنى A - الدور 6 على Ubuntu 22.04.,14.4,15.1,Service,Service,0.9263,Service|Access|Software,Service,0.9199,Service|Software|Access,Incident,Incident,0.898,Incident|Request|Account,Incident,0.8713,Incident|Request|Malware/Phishing,Outage,Outage,0.5161,Outage|Degradation|Intermittent,Outage,0.4347,Outage|Degradation|Intermittent,3,,,,3,0.2884,3|4|2,negative,,,,negative,0.2658,negative|mixed|positive
TCKT-011-197,مشكلة فنية,لو سمحتوا حد يشوفلي حل للمشكلة دي عشان متعطل. بقالها 2 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,20.4,15.0,Security,Hardware,0.6853,Hardware|Software|Service,Hardware,0.6419,Hardware|Service|Software,Policy/Compliance,Printer/Scanner,0.7202,Printer/Scanner|Email/Calendar|Permissions,Printer/Scanner,0.5507,Printer/Scanner|Peripherals|Business App,Device Encryption,Print Failure,0.2248,Print Failure|Paper Jam|Driver,Print Failure,0.1544,Print Failure|Driver|Paper Jam,3,,,,3,0.3767,3|4|2,neutral,,,,neutral,0.2779,neutral|mixed|positive
TCKT-008-340,الكيبورد بايظة,النت تقيل جداً النهاردة ومش عارف افتح اي حاجة، حد يشوف الموضوع ده. بقالها 4 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,22.0,17.1,Security,Service,0.5336,Service|Access|Hardware,Hardware,0.7986,Hardware|Service|Access,Malware/Phishing,Incident,0.4269,Incident|Account|Peripherals,Peripherals,0.6014,Peripherals|Printer/Scanner|Account,Virus Alert,Intermittent,0.1336,Intermittent|Degradation|Account Locked,Keyboard/Mouse,0.1686,Keyboard/Mouse|Monitor|Docking Station,3,,,,3,0.3606,3|4|2,negative,,,,negative,0.358,negative|mixed|neutral
TCKT-001-324,الجهاز تقيل,اللابتوب بقاله كام يوم بيهنج كتير وبياخد وقت طويل عشان يفتح أي برنامج. الجهاز عليه macOS 14 وBusy وقت التشغيل. حصلت المشكلة بعد آخر تحديث. بقالها 31 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 15:58 في مبنى A - الدور 4 على Ubuntu 22.04.,14.6,14.5,Hardware,Hardware,0.9296,Hardware|Network|Access,Hardware,0.9209,Hardware|Network|Software,Laptop/Desktop,Laptop/Desktop,0.8959,Laptop/Desktop|Peripherals|Permissions,Laptop/Desktop,0.8789,Laptop/Desktop|Peripherals|Request,Performance,Performance,0.8376,Performance|Boot Issue|Battery,Performance,0.7788,Performance|Battery|Boot Issue,3,,,,4,0.3197,4|3|2,negative,,,,negative,0.3333,negative|positive|mixed
